author,pseudonymLabel,birthDate,spouseLabel
http://www.wikidata.org/entity/Q311253,Phil Beldone,1934-05-27T00:00:00Z,Charlotte Stein
http://www.wikidata.org/entity/Q295406,Harrison Denmark,1937-05-13T00:00:00Z,
http://www.wikidata.org/entity/Q314771,,1928-06-10T00:00:00Z,
http://www.wikidata.org/entity/Q1356272,,1929-04-03T00:00:00Z,
http://www.wikidata.org/entity/Q185714,,1927-08-09T00:00:00Z,
http://www.wikidata.org/entity/Q125563,,1922-06-27T00:00:00Z,
http://www.wikidata.org/entity/Q112929,,1920-04-11T00:00:00Z,
http://www.wikidata.org/entity/Q172140,Jeffery Hudson,1942-10-23T00:00:00Z,http://www.wikidata.org/.well-known/genid/887ebd68a515b41b050505a579dcbc7c
http://www.wikidata.org/entity/Q172140,Michael Douglas,1942-10-23T00:00:00Z,http://www.wikidata.org/.well-known/genid/887ebd68a515b41b050505a579dcbc7c
http://www.wikidata.org/entity/Q172140,John Lange,1942-10-23T00:00:00Z,http://www.wikidata.org/.well-known/genid/887ebd68a515b41b050505a579dcbc7c
http://www.wikidata.org/entity/Q172140,Jeffery Hudson,1942-10-23T00:00:00Z,http://www.wikidata.org/.well-known/genid/eab80052faed771871f91c18427718d1
http://www.wikidata.org/entity/Q172140,Michael Douglas,1942-10-23T00:00:00Z,http://www.wikidata.org/.well-known/genid/eab80052faed771871f91c18427718d1
http://www.wikidata.org/entity/Q172140,John Lange,1942-10-23T00:00:00Z,http://www.wikidata.org/.well-known/genid/eab80052faed771871f91c18427718d1
http://www.wikidata.org/entity/Q172140,Jeffery Hudson,1942-10-23T00:00:00Z,http://www.wikidata.org/.well-known/genid/4cc260ef19eb07e7f94431fc5d6304d0
http://www.wikidata.org/entity/Q172140,Michael Douglas,1942-10-23T00:00:00Z,http://www.wikidata.org/.well-known/genid/4cc260ef19eb07e7f94431fc5d6304d0
http://www.wikidata.org/entity/Q172140,John Lange,1942-10-23T00:00:00Z,http://www.wikidata.org/.well-known/genid/4cc260ef19eb07e7f94431fc5d6304d0
http://www.wikidata.org/entity/Q172140,Jeffery Hudson,1942-10-23T00:00:00Z,http://www.wikidata.org/.well-known/genid/75f8a777eadda4810499062e8b9bc9a4
http://www.wikidata.org/entity/Q172140,Michael Douglas,1942-10-23T00:00:00Z,http://www.wikidata.org/.well-known/genid/75f8a777eadda4810499062e8b9bc9a4
http://www.wikidata.org/entity/Q172140,John Lange,1942-10-23T00:00:00Z,http://www.wikidata.org/.well-known/genid/75f8a777eadda4810499062e8b9bc9a4
http://www.wikidata.org/entity/Q183397,,1915-06-24T00:00:00Z,
http://www.wikidata.org/entity/Q181659,,1929-10-21T00:00:00Z,Шарль Ле Гуин
http://www.wikidata.org/entity/Q236829,,1934-08-16T00:00:00Z,J. A. Burrow
http://www.wikidata.org/entity/Q892,Oxymore,1892-01-03T00:00:00Z,Эдит Толкин
http://www.wikidata.org/entity/Q240253,E. Waldo Hunter,1918-02-26T00:00:00Z,
http://www.wikidata.org/entity/Q296256,Kilgore Trout,1918-01-26T00:00:00Z,
http://www.wikidata.org/entity/Q315949,,1908-08-29T00:00:00Z,
http://www.wikidata.org/entity/Q123078,Anson MacDonald,1907-07-07T00:00:00Z,Virginia Heinlein
http://www.wikidata.org/entity/Q123078,Caleb Saunders,1907-07-07T00:00:00Z,Virginia Heinlein
http://www.wikidata.org/entity/Q123078,John Riverside,1907-07-07T00:00:00Z,Virginia Heinlein
http://www.wikidata.org/entity/Q123078,Lyle Monroe,1907-07-07T00:00:00Z,Virginia Heinlein
http://www.wikidata.org/entity/Q123078,Simon York,1907-07-07T00:00:00Z,Virginia Heinlein
http://www.wikidata.org/entity/Q552025,Hilary Ford,1922-04-16T00:00:00Z,
http://www.wikidata.org/entity/Q378807,,1934-09-24T00:00:00Z,Liyi Tan
http://www.wikidata.org/entity/Q378807,,1934-09-24T00:00:00Z,Marjorie Rosamond Sauer
http://www.wikidata.org/entity/Q49074,Mark Harvey,1922-11-11T00:00:00Z,Jane Vonnegut Yarmolinsky
http://www.wikidata.org/entity/Q46248,,1948-04-28T00:00:00Z,Lyn Purves
http://www.wikidata.org/entity/Q47087,Charles Willis,1917-12-16T00:00:00Z,Marilyn Mayfield
http://www.wikidata.org/entity/Q47087,E.G. O'Brien,1917-12-16T00:00:00Z,Marilyn Mayfield
http://www.wikidata.org/entity/Q6530,,1921-09-12T00:00:00Z,Барбара Лем
http://www.wikidata.org/entity/Q186273,,1924-03-07T00:00:00Z,Machi Abé
http://www.wikidata.org/entity/Q171091,Jack Dowland,1928-12-16T00:00:00Z,Tessa B. Dick
http://www.wikidata.org/entity/Q171091,Richard Phillipps,1928-12-16T00:00:00Z,Tessa B. Dick
http://www.wikidata.org/entity/Q1358834,,1891-06-14T00:00:00Z,
http://www.wikidata.org/entity/Q171091,Jack Dowland,1928-12-16T00:00:00Z,Anne R. Dick
http://www.wikidata.org/entity/Q171091,Richard Phillipps,1928-12-16T00:00:00Z,Anne R. Dick
http://www.wikidata.org/entity/Q171091,Jack Dowland,1928-12-16T00:00:00Z,Jeanette Marlin
http://www.wikidata.org/entity/Q171091,Richard Phillipps,1928-12-16T00:00:00Z,Jeanette Marlin
http://www.wikidata.org/entity/Q171091,Jack Dowland,1928-12-16T00:00:00Z,Kleo Mini
http://www.wikidata.org/entity/Q171091,Richard Phillipps,1928-12-16T00:00:00Z,Kleo Mini
http://www.wikidata.org/entity/Q171091,Jack Dowland,1928-12-16T00:00:00Z,Nancy Hackett
http://www.wikidata.org/entity/Q171091,Richard Phillipps,1928-12-16T00:00:00Z,Nancy Hackett
http://www.wikidata.org/entity/Q312641,,1919-11-26T00:00:00Z,Dorothy Les Tina
http://www.wikidata.org/entity/Q316610,,1938-04-30T00:00:00Z,Мэрилин Найвен
http://www.wikidata.org/entity/Q154756,,1923-10-15T00:00:00Z,Esther Judith Singer
http://www.wikidata.org/entity/Q465179,John Dexter,1930-06-03T00:00:00Z,Walter Breen
http://www.wikidata.org/entity/Q465179,Lee Chapman,1930-06-03T00:00:00Z,Walter Breen
http://www.wikidata.org/entity/Q465179,Valerie Graves,1930-06-03T00:00:00Z,Walter Breen
http://www.wikidata.org/entity/Q465179,Miriam Gardner,1930-06-03T00:00:00Z,Walter Breen
http://www.wikidata.org/entity/Q465179,Morgan Ives,1930-06-03T00:00:00Z,Walter Breen
http://www.wikidata.org/entity/Q465179,Elfrieda Rivers,1930-06-03T00:00:00Z,Walter Breen
http://www.wikidata.org/entity/Q465179,Alfrida Riversx,1930-06-03T00:00:00Z,Walter Breen
http://www.wikidata.org/entity/Q465179,Elfrida Rivers,1930-06-03T00:00:00Z,Walter Breen
http://www.wikidata.org/entity/Q465179,Astara Zimmer,1930-06-03T00:00:00Z,Walter Breen
http://www.wikidata.org/entity/Q216896,John Seabrook,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Michael Keith,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Barry Randolph,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Bernard Hubbel,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Capt. B.A. Northrop,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Capt. Charles Gordon,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Capt. Humbert Reynolds,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Capt. L. Ron Hubbard,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,George Kellogg,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Kurt von Rachen,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Legionnaire 148,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Legionnaire 14830,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Lt. Jonathan Daly,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Lt. Scott Morgan,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Mr. Spectator,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Rene Lafayette,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Ron Hubbard,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Tom Esterbrook,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,W.R. Colt,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,Winchester Remington Colt,1911-03-13T00:00:00Z,Мэри Сью Хаббард
http://www.wikidata.org/entity/Q216896,John Seabrook,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Michael Keith,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Barry Randolph,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Bernard Hubbel,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Capt. B.A. Northrop,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Capt. Charles Gordon,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Capt. Humbert Reynolds,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Capt. L. Ron Hubbard,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,George Kellogg,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Kurt von Rachen,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Legionnaire 148,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Legionnaire 14830,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Lt. Jonathan Daly,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Lt. Scott Morgan,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Mr. Spectator,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Rene Lafayette,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Ron Hubbard,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Tom Esterbrook,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,W.R. Colt,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,Winchester Remington Colt,1911-03-13T00:00:00Z,Margaret Grubb
http://www.wikidata.org/entity/Q216896,John Seabrook,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Michael Keith,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Barry Randolph,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Bernard Hubbel,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Capt. B.A. Northrop,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Capt. Charles Gordon,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Capt. Humbert Reynolds,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Capt. L. Ron Hubbard,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,George Kellogg,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Kurt von Rachen,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Legionnaire 148,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Legionnaire 14830,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Lt. Jonathan Daly,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Lt. Scott Morgan,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Mr. Spectator,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Rene Lafayette,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Ron Hubbard,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Tom Esterbrook,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,W.R. Colt,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q216896,Winchester Remington Colt,1911-03-13T00:00:00Z,Sara Northrup Hollister
http://www.wikidata.org/entity/Q357839,,1923-01-23T00:00:00Z,
http://www.wikidata.org/entity/Q207640,Sam Walser,1906-01-22T00:00:00Z,
http://www.wikidata.org/entity/Q207640,Steve Costigan,1906-01-22T00:00:00Z,
http://www.wikidata.org/entity/Q81447,,1894-07-26T00:00:00Z,Мария Нис
http://www.wikidata.org/entity/Q220883,A. A. Craig,1926-11-25T00:00:00Z,Карен Андерсон
http://www.wikidata.org/entity/Q76727,,1895-03-29T00:00:00Z,
http://www.wikidata.org/entity/Q329999,Maurice G. Hugi,1905-01-06T00:00:00Z,
http://www.wikidata.org/entity/Q329999,Duncan H. Munro,1905-01-06T00:00:00Z,
http://www.wikidata.org/entity/Q329999,Nialle Wilde,1905-01-06T00:00:00Z,
http://www.wikidata.org/entity/Q329999,Webster Craig,1905-01-06T00:00:00Z,
http://www.wikidata.org/entity/Q313673,John Wyndham,1903-07-10T00:00:00Z,
http://www.wikidata.org/entity/Q313673,John Beynon,1903-07-10T00:00:00Z,
http://www.wikidata.org/entity/Q313673,Lucas Parkes,1903-07-10T00:00:00Z,
http://www.wikidata.org/entity/Q453410,James Aston,1906-05-29T00:00:00Z,
http://www.wikidata.org/entity/Q1193106,David Gordon,1927-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q1193106,Mark Phillips,1927-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q1193106,Robert Randall,1927-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q1193106,Alexander Blade,1927-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q1193106,Clyde Mitchell,1927-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q1193106,Darrel T. Langart,1927-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q1193106,Gerald Vance,1927-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q1193106,Gordon Aghill,1927-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q1193106,Ivar Jorgensen,1927-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q1193106,Johnathan Blake MacKenzie,1927-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q1193106,Leonard G. Spencer,1927-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q1193106,Richard Greer,1927-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q1193106,S. M. Tenneshaw,1927-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q105756,,1932-03-18T00:00:00Z,Martha Ruggles Bernhard
http://www.wikidata.org/entity/Q105756,,1932-03-18T00:00:00Z,Mary Entwistle Pennington
http://www.wikidata.org/entity/Q315059,,1912-04-26T00:00:00Z,Эдна Халл
http://www.wikidata.org/entity/Q410,,1934-11-09T00:00:00Z,Линн Маргулис
http://www.wikidata.org/entity/Q220450,Ross Harding,1948-08-01T00:00:00Z,Stella Gemmell
http://www.wikidata.org/entity/Q410,,1934-11-09T00:00:00Z,Энн Друян
http://www.wikidata.org/entity/Q1381985,,1933-07-21T00:00:00Z,Liz Rosenberg
http://www.wikidata.org/entity/Q313289,,1920-05-10T00:00:00Z,Barbara Elizabeth Acland
http://www.wikidata.org/entity/Q35155,,1937-05-08T00:00:00Z,
http://www.wikidata.org/entity/Q1383662,,1925-07-05T00:00:00Z,Aliette Raspail
http://www.wikidata.org/entity/Q59054,С. Витицкий,1933-04-15T00:00:00Z,
http://www.wikidata.org/entity/Q410,,1934-11-09T00:00:00Z,Линда Зальцман Саган
http://www.wikidata.org/entity/Q148234,,1875-09-01T00:00:00Z,Флоренс Гильберт
http://www.wikidata.org/entity/Q25161,,1916-09-13T00:00:00Z,Патриция Нил
http://www.wikidata.org/entity/Q462634,Vercors,1902-02-26T00:00:00Z,Rita Barisse
http://www.wikidata.org/entity/Q462634,Joë Mab,1902-02-26T00:00:00Z,Rita Barisse
http://www.wikidata.org/entity/Q455951,,1940-09-15T00:00:00Z,N. Lee Wood
http://www.wikidata.org/entity/Q2578761,James Hopkins,1928-03-06T00:00:00Z,
http://www.wikidata.org/entity/Q312995,,1954-04-14T00:00:00Z,Jasmina Tešanović
http://www.wikidata.org/entity/Q61699,С. Бережков,1925-08-28T00:00:00Z,Елена Ильинична Ошанина
http://www.wikidata.org/entity/Q61699,С. Ярославцев,1925-08-28T00:00:00Z,Елена Ильинична Ошанина
http://www.wikidata.org/entity/Q25161,,1916-09-13T00:00:00Z,Felicity Dahl
http://www.wikidata.org/entity/Q40874,Jane Somers,1919-10-22T00:00:00Z,http://www.wikidata.org/.well-known/genid/cb68e1bbf73114578fc261139e70ff92
http://www.wikidata.org/entity/Q453329,,1922-05-30T00:00:00Z,Mary Stubbs
http://www.wikidata.org/entity/Q82104,,1908-05-28T00:00:00Z,Ann Fleming
http://www.wikidata.org/entity/Q40874,Jane Somers,1919-10-22T00:00:00Z,Готфрид Лессинг
http://www.wikidata.org/entity/Q1346126,,1953-02-10T00:00:00Z,
http://www.wikidata.org/entity/Q1594527,,1954-11-03T00:00:00Z,Вольфганг Хольбайн
http://www.wikidata.org/entity/Q354888,,1931-07-07T00:00:00Z,Leigh Eddings
http://www.wikidata.org/entity/Q727934,,1951-05-20T00:00:00Z,
http://www.wikidata.org/entity/Q1082789,,1949-12-29T00:00:00Z,
http://www.wikidata.org/entity/Q242162,,1948-08-28T00:00:00Z,
http://www.wikidata.org/entity/Q727079,,1949-01-26T00:00:00Z,
http://www.wikidata.org/entity/Q890980,,1948-08-02T00:00:00Z,
http://www.wikidata.org/entity/Q234030,C. J. Cherryh,1942-09-01T00:00:00Z,Jane Fancher
http://www.wikidata.org/entity/Q961147,Nathaniel,1908-03-16T00:00:00Z,Véra Daumal
http://www.wikidata.org/entity/Q961147,Mouchamiel,1908-03-16T00:00:00Z,Véra Daumal
http://www.wikidata.org/entity/Q961147,Oncle Nathaniel,1908-03-16T00:00:00Z,Véra Daumal
http://www.wikidata.org/entity/Q350404,,1945-12-23T00:00:00Z,
http://www.wikidata.org/entity/Q217110,Brian Green,1951-08-24T00:00:00Z,
http://www.wikidata.org/entity/Q217110,Bryan Green,1951-08-24T00:00:00Z,
http://www.wikidata.org/entity/Q217110,Byron Walley,1951-08-24T00:00:00Z,
http://www.wikidata.org/entity/Q217110,Frederick Bliss,1951-08-24T00:00:00Z,
http://www.wikidata.org/entity/Q217110,P. Q. Gump,1951-08-24T00:00:00Z,
http://www.wikidata.org/entity/Q953288,,1945-11-12T00:00:00Z,
http://www.wikidata.org/entity/Q3038012,,1946-12-10T00:00:00Z,
http://www.wikidata.org/entity/Q318845,,1944-01-08T00:00:00Z,
http://www.wikidata.org/entity/Q1515266,,1945-02-13T00:00:00Z,
http://www.wikidata.org/entity/Q5717932,,1945-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q285007,,1939-04-20T00:00:00Z,
http://www.wikidata.org/entity/Q76134,,1936-11-19T00:00:00Z,
http://www.wikidata.org/entity/Q449522,,1935-01-01T00:00:00Z,
